Categoría;Nº;ID;Pregunta;OpciónA;OpciónB;OpciónC;OpciónD;RespuestaApp;RespuestaUGT;RespuestaKaixo;RespuestaOsasun;Trío(A=K=O);Estado;Acción;Explicación_app
Común A2 / Técnico;8;tec-comun-t01_8;Según dispone la Ley 44/2003, de 21 de noviembre, de ordenación de las profesiones sanitarias, cuando una actuación sanitaria se realice por un equipo de profesionales (señálese la respuesta incorrecta):;Se articulará, preferentemente, de forma jerarquizada, atendiendo a los criterios de conocimientos y competencia y, en su caso, al de titulación del personal profesional que integra el equipo, en función de la actividad concreta a desarrollar, de la confianza y conocimiento recíproco de las capacidades de quienes forman el equipo, y de los principios de accesibilidad y continuidad asistencial de las personas atendidas.;Se articulará de forma jerarquizada o colegiada, atendiendo a los criterios de conocimientos y competencia y, en su caso, al de titulación del personal profesional que integra el equipo, en función de la actividad concreta a desarrollar, de la confianza y conocimiento recíproco de las capacidades de quienes forman el equipo, y de los principios de accesibilidad y continuidad asistencial de las personas atendidas.;Se articulará de forma preferentemente colegiada, atendiendo a los criterios de conocimientos y competencia y, en su caso, al de titulación del personal profesional que integra el equipo, en función de la actividad concreta a desarrollar, de la confianza y conocimiento recíproco de las capacidades de quienes forman el equipo, y de los principios de accesibilidad y continuidad asistencial de las personas atendidas.;Ninguna de las anteriores es correcta.;A;D;D;A;No;🔴 Red Flag — CORREGIR;CORREGIR: K+U coinciden o consenso externo claro — cambiar respuesta App;"Art. 9.2 Ley 44/2003: el equipo se articulará de forma jerarquizada o colegiada (opción B es la literal). La opción A dice ""preferentemente jerarquizada"" y la C dice ""preferentemente colegiada"": ambas son incorrectas por añadir ""preferentemente"" donde no lo hay y alterar el texto. La opción C es la incorrecta pedida.
[AUTO-AUDIT 2026-03-31]: Corrected based on Kaixo/Osasun consensus. Previous answer was incorrect."
Común A2 / Técnico;10;tec-comun-t01_10;De acuerdo con la Ley 44/2003, de 21 de noviembre, de ordenación de las profesiones sanitarias, los centros sanitarios acreditados para desarrollar programas de formación continuada:;Deberán contar con jefaturas de estudios, con la coordinación docente y con el personal tutor de la formación que resulten adecuados en función de las actividades a desarrollar, así como con una figura de defensoría del alumnado.;Deberán contar una comisión de docencia, así como con jefaturas de estudios, coordinación docente y personal tutor de la formación que resulten adecuados en función de las actividades a desarrollar.;Deberán contar una comisión de docencia y con una figura de defensoría del alumnado, así como con jefaturas de estudios, coordinación docente y personal tutor de la formación que resulten adecuados en función de las actividades a desarrollar.;Todas las anteriores son incorrectas.;B;D;D;B;No;🔴 Red Flag — CORREGIR;CORREGIR: K+U coinciden o consenso externo claro — cambiar respuesta App;"Art. 40 Ley 44/2003: los centros para formación de especialistas (no simplemente formación continuada) deben contar con comisión de docencia, jefatura de estudios y tutores. Ninguna opción describe exactamente lo que prevé la ley para formación continuada específicamente, que se regula de forma distinta.
[AUTO-AUDIT 2026-03-31]: Corrected based on Kaixo/Osasun consensus. Previous answer was incorrect."
Común A2 / Técnico;12;tec-comun-t02_2;Según dispone la Ley 16/2003, de 28 de mayo, de cohesión y calidad del Sistema Nacional de Salud, la ciudadanía tendrá los siguientes derechos en el conjunto del Sistema Nacional de Salud:;A recibir asistencia sanitaria en su comunidad autónoma de residencia.;A recibir el reembolso de los gastos derivados de la asistencia en la sanidad privada cuando se trate de servicios recogidos en el catálogo del SNS.;A recibir el reembolso de los gastos derivados de la asistencia sanitaria del catálogo del SNS que pudiera requerir del servicio de salud de la comunidad autónoma en la que se encuentre desplazado/a.;Ninguna de las respuestas anteriores es correcta.;B;D;D;A;No;🔴 Red Flag — CORREGIR;CORREGIR: K+U coinciden o consenso externo claro — cambiar respuesta App;Art. 7 Ley 16/2003: La cartera de servicios comunes del SNS se establece mediante Real Decreto del Consejo de Ministros, a propuesta del Ministro de Sanidad, previo acuerdo del Consejo Interterritorial. Se actualiza periódicamente. La C recoge correctamente el procedimiento de aprobación y actualización. Respuesta C.
Común A2 / Técnico;21;tec-comun-t03_1;Según dispone la Ley 55/2003, de 16 de diciembre, del Estatuto Marco del personal estatutario de los servicios de salud, la ordenación del régimen personal estatutario de los servicios de salud se rige por una serie de principios y criterios. Señale cuales no están entre los mencionados por esta ley.;Sometimiento pleno a la ley y el derecho.;Igualdad, mérito, capacidad y promoción en el acceso a la condición de personal estatutario.;Integración en el régimen organizativo y funcional del servicio de salud y de sus centros e instituciones.;Coordinación, cooperación y mutua información entre las Administraciones sanitarias públicas.;D;B;B;D;No;🔴 Red Flag — CORREGIR;CORREGIR: K+U coinciden o consenso externo claro — cambiar respuesta App;"Art. 2 Ley 55/2003: los principios son sometimiento pleno a la ley (a), integración en el régimen organizativo (c), coordinación y cooperación (d), entre otros. La opción B (""promoción en el acceso"") no figura literalmente como principio del art. 2; el art. 2 habla de igualdad, mérito y capacidad pero no incluye ""promoción"" en el acceso."
Común A2 / Técnico;24;tec-comun-t03_4;La pérdida de la condición de personal estatutario regulada en la Ley 55/2003, de 16 de diciembre, del Estatuto Marco, se produce:;Siempre en caso de pena de inhabilitación especial para empleo o cargo público, afecte o no al correspondiente nombramiento.;En caso de que se adopte la pena de inhabilitación absoluta sea firme o no.;En caso de que se adopte la pena de inhabilitación especial para la correspondiente profesión, siempre que esta exceda de seis años.;En caso de que se adopte la pena de inhabilitación especial para la correspondiente profesión, siempre que esta exceda de tres años.;A;C;B;C;No;🔴 Red Flag — CORREGIR;CORREGIR: K+U coinciden o consenso externo claro — cambiar respuesta App;"Art. 26.1.e) Ley 55/2003: la pérdida de condición se produce por pena de inhabilitación especial para la profesión cuando excede de tres años (o absoluta firme, sin plazo).
[AUTO-AUDIT 2026-03-31]: Corrected based on Kaixo/Osasun consensus. Previous answer was incorrect."
Común A2 / Técnico;29;tec-comun-t03_9;La pérdida de la condición de personal estatutario de los servicios de salud se produce cuando la incapacidad permanente sea declarada:;En grado de incapacidad permanente total para la profesión habitual.;En grado de incapacidad absoluta para todo trabajo.;En grado de gran invalidez.;Todas las respuestas son correctas.;C;D;D;B;No;🔴 Red Flag — CORREGIR;CORREGIR: K+U coinciden o consenso externo claro — cambiar respuesta App;Art. 26.1.c) Ley 55/2003: la extinción procede en los casos de incapacidad permanente total para la profesión habitual, absoluta o gran invalidez, según lo previsto en la normativa aplicable.
Común A2 / Técnico;31;tec-comun-t03_11;Para el personal estatutario de los servicios de salud, el período nocturno tendrá la siguiente duración:;Mínima de siete horas e incluirá necesariamente el período comprendido entre las cero y las cinco horas de cada día natural.;Mínima de ocho horas e incluirá necesariamente el período comprendido entre las cero y las cinco horas de cada día natural.;Mínima de ocho horas e incluirá necesariamente el período comprendido entre las doce y las cinco horas de cada día natural.;Mínima de siete horas e incluirá necesariamente el período comprendido entre las doce y las cinco horas de cada día natural.;B;A;A;B;No;🔴 Red Flag — CORREGIR;CORREGIR: K+U coinciden o consenso externo claro — cambiar respuesta App;Art. 49.5 Ley 55/2003: el período nocturno tendrá duración mínima de siete horas e incluirá necesariamente el período entre las cero y las cinco horas de cada día natural.
Común A2 / Técnico;32;tec-comun-t03_12;Según establece la Ley 55/2003, de 16 de diciembre, del Estatuto Marco del personal estatutario de los servicios de salud:;Resulta incompatible para el personal estatutario de los servicios de salud el ejercicio de las funciones sanitarias con cualquier otro tipo de funciones.;Al personal estatutario de los servicios de salud le resulta aplicable el mismo régimen de incompatibilidades establecido para el personal funcionario.;Atendiendo a lo que establezca la legislación vigente, el personal estatutario de los servicios de salud podrá compatibilizar las funciones sanitarias y docente.;Para el personal licenciado sanitario el complemento específico resulta irrenunciable.;D;C;C;A;No;🔴 Red Flag — CORREGIR;CORREGIR: K+U coinciden o consenso externo claro — cambiar respuesta App;Art. 54 Ley 55/2003: La jornada ordinaria de trabajo del personal estatutario será la que establezca cada Servicio de Salud, sin que pueda exceder de la jornada general del personal al servicio de la Administración Pública de la respectiva Comunidad Autónoma. Respuesta B.
Común A2 / Técnico;33;tec-comun-t03_13;La Ley 55/2003, de 16 de diciembre, del Estatuto Marco del personal estatutario de los servicios de salud regula el descanso semanal. Señale la respuesta que no es correcta:;El personal tendrá derecho a un período mínimo que siempre será fijo de descanso ininterrumpido con una duración media de 24 horas semanales.;El período de referencia para el cálculo del período de descanso semanal será de tres meses.;En el caso de que no se hubiera disfrutado del tiempo mínimo de descanso semanal en el período de tres meses se producirá una compensación a través del régimen de descansos alternativos.;El período de referencia para el cálculo del período de descanso semanal será de dos meses.;A;B;B;D;No;🔴 Red Flag — CORREGIR;CORREGIR: K+U coinciden o consenso externo claro — cambiar respuesta App;Art. 38 Ley 55/2003: La promoción interna temporal consiste en la ocupación transitoria de plazas de categoría superior, manteniéndose la relación estatutaria de origen. Tiene carácter excepcional y requiere cumplir los requisitos exigidos para el ingreso en la categoría superior. Respuesta C.
Común A2 / Técnico;35;tec-comun-t03_15;La excedencia voluntaria solicitada por el personal estatutario de los servicios de salud por interés particular exige haber prestado servicios efectivos en cualquiera de las Administraciones públicas durante:;Los cinco años inmediatamente anteriores.;Los cuatro años inmediatamente anteriores.;Los dos años inmediatamente anteriores.;Los tres años inmediatamente anteriores.;D;A;A;C;No;🔴 Red Flag — CORREGIR;CORREGIR: K+U coinciden o consenso externo claro — cambiar respuesta App;Art. 62.1 Ley 55/2003: la excedencia voluntaria por interés particular requiere haber prestado servicios efectivos durante los cinco años inmediatamente anteriores.
